 distance[ft],uprime[ft/s],vprime[ft/s],wprime[ft/s]
   354620.00000000000      ,   3.0515776717902030      ,  -6.4192294050350753      ,  -6.4341501254603655     
   354640.00000000000      ,   3.0997696676148712      ,  -7.0913169603117945      ,  -5.3729824892676517     
   354660.00000000000      ,   3.6396951360022376      ,  -7.7143317144401342      ,  -5.2529981439838407     
   354680.00000000000      ,   3.4554164335501945      ,  -8.1036160050388553      ,  -4.9180496445942756     
   354700.00000000000      ,   3.6541399844407851      ,  -8.9374229044258264      ,  -4.0124157714343607     
   354720.00000000000      ,   2.9599598616854799      ,  -9.0845100871566071      ,  -3.8562482411623904     
   354740.00000000000      ,   3.2801488217672166      ,  -8.7107530943121070      ,  -2.8545066806194082     
   354760.00000000000      ,   1.9967776780301529      ,  -9.8061322215682072      ,  -2.0928388345271229     
   354780.00000000000      ,   3.1837102435901978      ,  -8.8023825586313649      ,  -3.4284567278508571     
   354800.00000000000      ,   2.1209615687927847      ,  -7.4206282336780518      ,  -2.7473555474934086     
   354820.00000000000      ,   1.8057140417000357      ,  -7.5428668485212391      ,  -2.4345784712336025     
   354840.00000000000      ,   1.4050990165569208      ,  -9.1393083547152507      ,  -3.5246669683797003     
   354860.00000000000      ,   1.2109511943069229      ,  -10.128192588377397      ,  -2.5902808903783425     
   354880.00000000000      ,   2.8974317245555699      ,  -9.3032529544381983      ,  -3.4230487782414216     
   354900.00000000000      ,   3.5309366610582638      ,  -8.6613392160348823      ,  -2.2409085970288904     
   354920.00000000000      ,   3.2917358965028116      ,  -8.9039695915118724      ,  -1.5862097464668288     
   354940.00000000000      ,   3.6873960439282047      ,  -8.6963727183628183      ,  -1.1896844740273247     
   354960.00000000000      ,   3.1015845964720175      ,  -9.7255178729325973      , -0.37413090385361070     
   354980.00000000000      ,   2.8640065325023647      ,  -9.5490887744392570      ,  0.75887049124299677     
   355000.00000000000      ,   2.5818794295900425      ,  -7.1415727938180762      ,   1.0507106389108654     
   355020.00000000000      ,   3.1543470202419255      ,  -5.9209225531795600      ,  0.90500939404847003     
   355040.00000000000      ,   2.8677575966339375      ,  -5.9673911820474075      ,   1.2459686994443475     
   355060.00000000000      ,   1.9267849186009045      ,  -6.7188857606048931      ,  -1.0884211707558766     
   355080.00000000000      ,   1.3175848426281827      ,  -6.2983094878715260      , -0.14701446425632941     
   355100.00000000000      ,   1.0115609285845919      ,  -6.9062786125887916      ,   2.2073454206234939     
   355120.00000000000      ,   1.3289567961441455      ,  -6.4941530427799909      ,   1.3893840652825686     
   355140.00000000000      ,  0.71659184603980663      ,  -7.9992044920859193      ,   1.0233110354116977     
   355160.00000000000      ,  0.88270808783687082      ,  -7.3346088949198380      , -0.14375280834083692     
   355180.00000000000      ,   1.1060718886980945      ,  -7.3620904130960527      ,  -1.2794378074599289     
   355200.00000000000      ,  0.94932410850082805      ,  -7.5825342483089075      ,  -1.0996102606454123     
   355220.00000000000      , -0.13319419215758205      ,  -7.9443050781529996      ,  0.63019808983189007     
   355240.00000000000      , -0.20398133933719764      ,  -7.8053622580827637      ,   8.6911632632848859E-002
   355260.00000000000      ,  0.43527404746096005      ,  -8.2521377477176561      ,  -8.2429071421864421E-003
   355280.00000000000      ,  0.80307443636957299      ,  -9.8301485885352076      ,  -2.1837377935826625     
   355300.00000000000      , -0.46089599768898082      ,  -9.3459526210646100      ,  -1.8926497745405664     
   355320.00000000000      , -0.32753093811137979      ,  -9.7551219681802763      ,  -2.2013204129768513     
   355340.00000000000      ,  0.38454950630802681      ,  -8.8782234563305078      ,  -3.0643387010957150     
   355360.00000000000      ,  0.59579045142275688      ,  -8.6409366464657875      ,  -2.9126534895782550     
   355380.00000000000      ,  0.91613271255325579      ,  -9.7668864915412552      ,  -3.6647109764208086     
   355400.00000000000      ,  0.72037700474174171      ,  -9.9732242938195323      ,  -3.2693642333859088     
   355420.00000000000      ,   1.3054026786092805      ,  -9.2483526010491470      ,  -3.1519228200162690     
   355440.00000000000      ,   1.1650540758846919      ,  -8.7354401853953139      ,  -4.2321443732474986     
   355460.00000000000      ,   1.7799160060344892      ,  -8.9754790263172168      ,  -5.4611146994506612     
   355480.00000000000      ,  0.74913142666874322      ,  -7.0551183661687782      ,  -5.5403305727439198     
   355500.00000000000      ,   2.1348942938315609      ,  -6.9654056935403315      ,  -6.4981114152427137     
   355520.00000000000      ,   3.3767503138369381      ,  -7.6544592373166269      ,  -6.9707937437722762     
   355540.00000000000      ,   3.9702525920783143      ,  -8.0954663719177642      ,  -6.5239157049360657     
   355560.00000000000      ,   4.5539172210552339      ,  -8.5484556046146771      ,  -6.4553320949559883     
   355580.00000000000      ,   5.0579610590606983      ,  -8.7890437875414129      ,  -7.4034161864249270     
   355600.00000000000      ,   4.7128034608653069      ,  -8.2519158637760981      ,  -7.1192764387935172     
   355620.00000000000      ,   4.6691834750398984      ,  -7.7186594724423339      ,  -7.2654223847443324     
   355640.00000000000      ,   4.7410166083439425      ,  -7.7180161090740134      ,  -7.7213151278337229     
   355660.00000000000      ,   4.9533110573972108      ,  -6.6561620655560585      ,  -7.2469763879468942     
   355680.00000000000      ,   4.9617511445254969      ,  -8.1783991149039341      ,  -7.4802931263885251     
   355700.00000000000      ,   5.0696992347046379      ,  -8.0294820212051832      ,  -8.6645161221802365     
   355720.00000000000      ,   5.5483629074257577      ,  -7.6342882420851979      ,  -8.8804432781542673     
   355740.00000000000      ,   4.8439164843481635      ,  -8.3437279784551670      ,  -11.010711447755877     
   355760.00000000000      ,   3.7664319590209216      ,  -7.7926371551455951      ,  -10.725625262515848     
   355780.00000000000      ,   5.1615463920201421      ,  -6.5428888244561962      ,  -9.8770792239747625     
   355800.00000000000      ,   5.9926896361562294      ,  -6.5768880052278931      ,  -10.502045346729631     
   355820.00000000000      ,   5.5656448394790008      ,  -7.1338973065680991      ,  -10.278812305034204     
   355840.00000000000      ,   6.4045383567432204      ,  -6.2902572738078861      ,  -10.472252560937161     
   355860.00000000000      ,   7.9859452931798680      ,  -7.5124625664353344      ,  -11.825345026406781     
   355880.00000000000      ,   8.3699687425535867      ,  -6.4941312677328433      ,  -11.523225092676839     
   355900.00000000000      ,   9.6153437546770792      ,  -6.0964774218899800      ,  -9.8482390715126371     
   355920.00000000000      ,   9.4413317217763666      ,  -7.7278307206198456      ,  -9.3441335148350628     
   355940.00000000000      ,   9.8446832636033310      ,  -6.8286040330906514      ,  -9.7033835846353824     
   355960.00000000000      ,   10.706101694991776      ,  -7.3782863196848840      ,  -8.5308263526155841     
   355980.00000000000      ,   9.4467765845953622      ,  -6.8665636924569355      ,  -8.8989145251036206     
   356000.00000000000      ,   10.668971550903644      ,  -6.6952506732924242      ,  -8.6091047173827668     
   356020.00000000000      ,   10.678678599878367      ,  -7.3209742995862497      ,  -6.7774765423815539     
   356040.00000000000      ,   11.025505419268177      ,  -7.7039577845733049      ,  -5.4866637673093992     
   356060.00000000000      ,   10.273120403428168      ,  -8.2546068043065688      ,  -4.1679585702220159     
   356080.00000000000      ,   9.7262250556692607      ,  -8.5227487363835515      ,  -3.5347495419813360     
   356100.00000000000      ,   9.7236482493734329      ,  -7.2692248963398711      ,  -1.7509141991874630     
   356120.00000000000      ,   8.9115752433480111      ,  -7.0213679180956969      , -0.59047828415854220     
   356140.00000000000      ,   8.4139870024534318      ,  -7.9463476952151249      , -0.30901447042842817     
   356160.00000000000      ,   8.2818729614908548      ,  -7.3304265048118484      ,  -1.0199230508494812     
   356180.00000000000      ,   8.7094690495040830      ,  -7.1104545946159901      ,  -1.3926108207270957     
   356200.00000000000      ,   9.7376397087412183      ,  -5.3350634543439179      ,  -8.9830991313049849E-002
   356220.00000000000      ,   9.3071185149843600      ,  -5.1641879980566587      ,   1.0096067440820806     
   356240.00000000000      ,   9.2782526633693596      ,  -5.0376606004298079      ,  0.89514483702522607     
   356260.00000000000      ,   9.6060783358235646      ,  -5.9215425922748590      ,   1.1742912990157675     
   356280.00000000000      ,   9.9079656412489925      ,  -6.9786449662490915      ,   1.0015278567853028     
   356300.00000000000      ,   8.7383207323703171      ,  -6.3367412513601922      ,  -9.0093733355971595E-002
   356320.00000000000      ,   8.6046002023662798      ,  -6.0377657491457031      ,  0.73342121076384326     
   356340.00000000000      ,   6.5184574326475531      ,  -6.1482199068003034      ,   1.8127920398160318     
   356360.00000000000      ,   7.6104937361115876      ,  -5.1062558067612205      ,  0.78994636384241790     
   356380.00000000000      ,   8.8440120140377765      ,  -4.9874632674736361      ,   2.4201846764310240     
   356400.00000000000      ,   7.5577393652937035      ,  -5.4888884764398682      ,   2.6926078843242118     
   356420.00000000000      ,   7.8689151095686780      ,  -5.3705464950315047      ,   1.9911610144019622     
   356440.00000000000      ,   8.1075873743767790      ,  -5.1765708542438551      ,   2.8843375770517241     
   356460.00000000000      ,   8.5354766408398284      ,  -3.5111033356010708      ,   5.5593739863723366     
   356480.00000000000      ,   6.9427326358134822      ,  -5.0758390778172453      ,   5.5571727861792333     
   356500.00000000000      ,   7.8204189662252652      ,  -5.4353064488969345      ,   5.8698969399511585     
   356520.00000000000      ,   7.6181775765868416      ,  -5.1408690991889037      ,   3.8884261409009686     
   356540.00000000000      ,   7.5208294825911466      ,  -5.8688730782572911      ,   3.6191427280296455     
   356560.00000000000      ,   6.9739820276824940      ,  -6.0079451173978242      ,   2.5393195975505507     
   356580.00000000000      ,   7.1169815870491835      ,  -4.7690862025899943      ,   2.2415738133072596     
   356600.00000000000      ,   6.3491093011493769      ,  -4.4109634643588427      ,   2.3330961784726147     
   356620.00000000000      ,   6.2497194988945752      ,  -4.3706186565307314      ,   1.9038876475003825     
   356640.00000000000      ,   4.9006776631368849      ,  -2.4382796534954863      ,  0.85382694347543497     
   356660.00000000000      ,   5.2640959859762857      ,  -3.2631056792187429      ,  0.19947184851528380     
   356680.00000000000      ,   5.2151966322629972      ,  -1.0263350213438496      ,   1.1846367606655366     
   356700.00000000000      ,   5.0693014572244932      ,  -1.0335526358679654      ,  0.84337495474319668     
   356720.00000000000      ,   4.0809396097349628      ,  -1.1905570956023865      ,  0.30309492233453722     
   356740.00000000000      ,   3.9238123692561517      , -0.28898031554898962      ,   2.3163436450746007     
