 t[s],u[ft/s],v[ft/s],w[ft/s],p[rad/s],q[rad/s],r[rad/s],x[ft],y[ft],z[ft],e0,ex,ey,ez,aileron[deg],elevator[deg],rudder[deg],throttle,aileron_dot[rad/s],elevator_dot[rad/s],rudder_dot[rad/s],throttle_dot,longitude[deg], latitude[deg], azimuth[deg]
3.62999999999997,350.052159189742,7.49215320745652,42.5396650021587,1.09091734422421,0.138116136536151,0.179539443712165,1268.41806003608,51.0169767393061,-971.440887819090,0.478226359205375,0.863385554528527,0.789820774700678E-1,0.140095556785898,4.50059087300425,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.347908020535364E-2,0.139931959581191E-3,15.9143558083690
3.63999999999997,350.103008761544,7.58943112946771,42.4389364196706,1.04973895724268,0.138405797604344,0.177461888684888,1271.87238233805,51.5832877549488,-971.006611715448,0.473418440798311,0.865905906186080,0.792907300144006E-1,0.140694426605834,5.30059087300425,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.348855490374187E-2,0.141485267468538E-3,15.9298009109168
3.64999999999997,350.154505189644,7.67339972178834,42.3392557209920,1.00686733289815,0.138621558857948,0.175346857462122,1275.32601967494,52.1524515945050,-970.567341649497,0.468780217895581,0.868300817675378,0.795772062116265E-1,0.141302036735474,6.10059087300425,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.349802772356961E-2,0.143046400265268E-3,15.9446524898789
3.65999999999997,350.206642420503,7.74364489824656,42.2408526555768,0.962343149973715,0.138762699631465,0.173195618912112,1278.77896861699,52.7244422306227,-970.123049914323,0.464320692195781,0.870569234930910,0.798403699303350E-1,0.141919051998059,6.90059087300425,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.350749865543173E-2,0.144615286582881E-3,15.9589585076145
3.66999999999997,350.259414353677,7.79977364947675,42.1439417437493,0.916237500406916,0.138828642327692,0.171010742136473,1282.23122583720,53.2992339387524,-969.673710267480,0.460048638925090,0.872710256435013,0.800791023192398E-1,0.142546117127235,7.67081827966413,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.28837875564411,0.00000000000000,0.00000000000000,0.00000000000000,0.351696769020499E-2,0.146191855863422E-3,15.9727683455818
3.67999999999997,350.312815609957,7.84141075438498,42.0487130744548,0.868771995155226,0.138819110128420,0.168801782231351,1285.68278810502,53.8768014879620,-969.219298110950,0.455972181077265,0.874723328017072,0.802923491091027E-1,0.143183826534012,8.35900493079137,-9.08601916544900,0.00000000000000,0.701820023570000E-1,1.11384583044468,0.00000000000000,0.00000000000000,0.00000000000000,0.352643481903063E-2,0.147776038902860E-3,15.9861312359166
3.68999999999997,350.366842008373,7.86824272790762,41.9553193853000,0.820279025767902,0.138734352624589,0.166583290019900,1289.13365227820,54.4571203956165,-968.759790750823,0.452098143730101,0.876608537599572,0.804791939185571E-1,0.143832679143356,8.94719158191862,-9.08601916544900,0.00000000000000,0.701820023570000E-1,0.939312905245245,0.00000000000000,0.00000000000000,0.00000000000000,0.353590003329220E-2,0.149367768549633E-3,15.9990938094834
3.69999999999997,350.421490503657,7.88005296272120,41.8638698476683,0.771102262812866,0.138575208773559,0.164370019146288,1292.58381529464,55.0401670746873,-968.295167490350,0.448431776800726,0.878366704331241,0.806388904315870E-1,0.144493057368098,9.43537823304586,-9.08601916544900,0.00000000000000,0.701820023570000E-1,0.764779980045812,0.00000000000000,0.00000000000000,0.00000000000000,0.354536332459297E-2,0.150966980108703E-3,16.0116988100651
3.70999999999996,350.476759119977,7.87672315474485,41.7744291734585,0.721578320884125,0.138343061222148,0.162176063714754,1296.03327416437,55.6259188951836,-967.825409602671,0.444976750471152,0.879999327649748,0.807708640426377E-1,0.145165224478628,9.82356488417311,-9.08601916544900,0.00000000000000,0.701820023570000E-1,0.590247054846379,0.00000000000000,0.00000000000000,0.00000000000000,0.355482468473418E-2,0.152573611510045E-3,16.0239847426457
3.71999999999996,350.532646913344,7.85822976733754,41.6870176857819,0.672036870873065,0.138039786405369,0.160014884018280,1299.48202596208,56.2143542305859,-967.350500290686,0.441735170954101,0.881508533408566,0.808747117611318E-1,0.145849323850280,10.1117515353003,-9.08601916544900,0.00000000000000,0.701820023570000E-1,0.415714129646946,0.00000000000000,0.00000000000000,0.00000000000000,0.356428410569434E-2,0.154187603436016E-3,16.0359856128547
3.72999999999996,350.589153920531,7.82464064831509,41.6016120402494,0.622800751451110,0.137667707703865,0.157899334241231,1302.93006782048,56.8054524939826,-966.870424641977,0.438707599142921,0.882897026325145,0.809502023626311E-1,0.146545378971564,10.2999381864276,-9.08601916544900,0.00000000000000,0.701820023570000E-1,0.241181204447513,0.00000000000000,0.00000000000000,0.00000000000000,0.357374157961117E-2,0.155808899420464E-3,16.0477306988945
3.73999999999996,350.646281094353,7.77611180247783,41.5181465746802,0.574186079731455,0.137229551971200,0.155841691966081,1306.37739692483,57.3991941638864,-966.385169579444,0.435893071923428,0.884168048701063,0.809972767938102E-1,0.147253294215439,10.3881248375548,-9.08601916544900,0.00000000000000,0.701820023570000E-1,0.666482792480803E-1,0.00000000000000,0.00000000000000,0.00000000000000,0.358319709876648E-2,0.157437445919543E-3,16.0592443555063
3.74999999999996,350.704030225453,7.71288431515911,41.4365152564313,0.526502361074036,0.136728409664781,0.153853689290610,1309.82401050855,57.9955607998149,-965.894723808134,0.433289125907928,0.885325345272131,0.810160488293590E-1,0.147972856364957,10.3763114886821,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.107884645951353,0.00000000000000,0.00000000000000,0.00000000000000,0.359265065557424E-2,0.159073192354451E-3,16.0705458490752
3.75999999999996,350.762403851029,7.63528141569353,41.3565741888948,0.480052597997513,0.136167698746061,0.151946545343590,1313.26990585007,58.5945350478277,-965.399077758714,0.430891823338990,0.886373133959827,0.810068059702770E-1,0.148703736874128,10.2644981398093,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.282417571150786,0.00000000000000,0.00000000000000,0.00000000000000,0.360210224257177E-2,0.160716091126611E-3,16.0816492225676
3.76999999999996,350.821405151186,7.54370566383483,41.2781446319496,0.435133398164326,0.135551132456855,0.150130999972629,1316.71508027069,59.1961006362969,-964.898223527877,0.428695779901574,0.887316082214960,0.809700105648848E-1,0.149445494834731,10.0526847909366,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.456950496350219,0.00000000000000,0.00000000000000,0.00000000000000,0.361155185241412E-2,0.162366097606076E-3,16.0925631886143
3.77999999999996,350.881037833823,7.43863623717191,41.2010164851919,0.392035081409537,0.134882691029071,0.148417348366612,1320.15953113370,59.8002423622770,-964.392154815919,0.426694194175660,0.888159288570331,0.809063011263610E-1,0.150197580609936,9.74087144206381,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.631483421549652,0.00000000000000,0.00000000000000,0.00000000000000,0.362099947787141E-2,0.164023170094139E-3,16.1032910486991
3.78999999999996,350.941306009171,7.32062629361391,41.1249521775445,0.351041785790845,0.134166597344674,0.146815476366052,1323.60325584438,60.4069460689084,-963.880866861602,0.424878878456669,0.888908268951219,0.808164938137850E-1,0.150959340085990,9.32905809319105,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.806016346749085,0.00000000000000,0.00000000000000,0.00000000000000,0.363044511182896E-2,0.165687269761358E-3,16.1138306360795
3.79999999999996,351.002214055263,7.19030038012659,41.0496909022913,0.312431572645219,0.133407296531094,0.145334896206801,1327.04625185097,61.0161986143540,-963.364356374345,0.423240290666826,0.889568947230916,0.807015840376320E-1,0.151730019483806,8.81724474431830,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-0.980549271948517,0.00000000000000,0.00000000000000,0.00000000000000,0.363988874728995E-2,0.167358360562353E-3,16.1241742797484
3.80999999999996,351.063766475774,7.04835185715696,40.9749531326685,0.276476530646708,0.132609439454082,0.143984782435446,1330.48851664638,61.6279878328230,-962.842621463719,0.421767567076490,0.890147649462973,0.805627481454530E-1,0.152508770663113,8.20543139544554,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.15508219714795,0.00000000000000,0.00000000000000,0.00000000000000,0.364933037738004E-2,0.169036409128899E-3,16.1343087864340
3.81999999999996,351.125967751794,6.89554030760473,40.9004453498424,0.243442878869590,0.131777870054873,0.142774007727585,1333.93004777048,62.2423024882841,-962.315661566121,0.420448555549871,0.890651101172235,0.804013451391418E-1,0.153294656842728,7.49361804657278,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.32961512234738,0.00000000000000,0.00000000000000,0.00000000000000,0.365876999535373E-2,0.170721384642967E-3,16.1442154373321
3.82999999999996,351.188822130607,6.73269548026619,40.8258651179407,0.213558055344479,0.130917612024739,0.141709585933712,1337.37084281286,62.8591322170324,-961.783477363078,0.419269863224383,0.891086420355589,0.802189166166289E-1,0.154086659599473,6.71271137213640,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.366820759460185E-2,0.172413258679197E-3,16.1538700508737
3.83999999999996,351.252333022779,6.56071309628774,40.7509135034461,0.186893582171325,0.130033704912674,0.140791116922570,1340.81089941749,63.4784673053904,-961.246070504340,0.418217409468700,0.891460875025875,0.800171238340492E-1,0.154883719637401,5.91271137213640,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.367764316866444E-2,0.174112004595161E-3,16.1632450221611
3.84999999999996,351.316502817702,6.38051682516987,40.6753061041623,0.163405375490900,0.129131056141850,0.140012814100590,1344.25021528840,64.1002984673285,-960.703443336553,0.417276965900251,0.891781651461751,0.797976841139415E-1,0.155684775926501,5.11271137213640,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.368707671124622E-2,0.175817596921411E-3,16.1723113792672
3.85999999999996,351.381332822106,6.19301614554853,40.5987806284687,0.143029916974561,0.128214345636750,0.139368207965472,1347.68878819471,64.7246166674843,-960.155598691092,0.416434547360832,0.892055694323152,0.795623234455247E-1,0.156488794097109,4.31271137213640,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.369650821623050E-2,0.177530010876044E-3,16.1810403045793
3.86999999999996,351.446823304075,5.99910160244744,40.5210981178752,0.125704671390841,0.127288048914516,0.138851131710723,1351.12661597382,65.3514130672333,-959.602539820983,0.415676415566321,0.892289726984903,0.793127761383210E-1,0.157294768509238,3.51271137213640,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.370593767768779E-2,0.179249222216786E-3,16.1894031678843
3.87999999999996,351.512973507735,5.79964449555118,40.4420438824764,0.111368074983515,0.126356457319258,0.138455719427707,1354.56369653399,65.9806789725305,-959.044270339143,0.414989081958364,0.892490268982847,0.790507842325272E-1,0.158101724021282,2.71271137213640,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.371536508988299E-2,0.180975207097923E-3,16.1973715472459
3.88999999999996,351.579781674510,5.59549649670156,40.3614281603603,0.999595241676451E-1,0.125423695846462,0.138176403080756,1358.00002785622,66.6124057838524,-958.480794157929,0.414359309355799,0.892663650961681,0.787780967539731E-1,0.158908717425346,1.91271137213640,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.372479044728057E-2,0.182707941933006E-3,16.2049172373854
3.89999999999996,351.647245070326,5.38748921090605,40.2790865176538,0.914193645624679E-1,0.124493738789846,0.138007908356320,1361.43560799547,67.2465849483442,-957.912115429857,0.413774112501895,0.892816027269412,0.784964688265975E-1,0.159714838558879,1.11271137213640,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.373421374454775E-2,0.184447403263592E-3,16.2120122463086
3.90999999999996,351.715360018154,5.17643369504266,40.1948800058475,0.856888803738433E-1,0.123570423431407,0.137945249476716,1364.87043508102,67.8832079142497,-957.338238489393,0.413220757594451,0.892953386339374,0.782076606555321E-1,0.160519211102292,0.312711372136404,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.374363497655566E-2,0.186193567634255E-3,16.2186287808645
3.91999999999996,351.784121935314,4.96311994813063,40.1086950930118,0.827102841329617E-1,0.122657461983230,0.137983723060643,1368.30450731612,68.5222660876641,-956.759167795738,0.412686760878188,0.893081558996323,0.779134363938924E-1,0.161320993072386,-0.487288627863596,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.375305413837835E-2,0.187946411473963E-3,16.2247392218694
3.92999999999996,351.853525374947,4.74831638653701,40.0204433854991,0.824267067922865E-1,0.121758451977114,0.138118901105795,1371.73782297692,69.1637507916280,-956.174907876544,0.412159886372413,0.893206224818429,0.776155629062437E-1,0.162119377021491,-1.28728862786360,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.376247122528972E-2,0.189705910983882E-3,16.2303160893867
3.93999999999996,351.923564071093,4.53276931683154,39.9300611566919,0.847821881743175E-1,0.120876885285317,0.138346623163465,1375.17038041052,69.8076532275486,-955.585463272537,0.411628142801627,0.893332916681992,0.773158084414537E-1,0.162913589952384,-2.08728862786360,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.377188623275837E-2,0.191472042031556E-3,16.2353319987141
3.94999999999996,351.994230986838,4.31720241821068,39.8375086993045,0.897216677638016E-1,0.120016155942790,0.138662987770662,1378.60217803243,70.4539644389118,-954.990838483017,0.411079779792359,0.893467023610569,0.770159412272707E-1,0.163702892959211,-2.88728862786360,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.378129915644047E-2,0.193244780051378E-3,16.2397596075971
3.95999999999996,352.065518364990,4.10231624551089,39.7427695176526,0.971909758295216E-1,0.119179566928398,0.139064343201783,1382.03321432322,71.1026752772255,-954.391037912243,0.410503283395964,0.893613792044875,0.767177279984928E-1,0.164486580604803,-3.68728862786360,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.379070999217065E-2,0.195024099951174E-3,16.2435715551583
3.96999999999996,352.137417780780,3.88878776284299,39.6458493761758,0.107136824857811,0.118370336049656,0.139547277599093,1385.46348782449,71.7537763701111,-953.786065816707,0.409887370994369,0.893778325644402,0.764229324700249E-1,0.165263980044945,-4.48728862786360,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.380011873595095E-2,0.196809976024684E-3,16.2467403930068
3.97999999999996,352.209920196102,3.67726991682606,39.5467752203099,0.119506801276494,0.117591601062836,0.140108608538956,1388.89299713424,72.4072580914420,-953.175926253317,0.409220985643599,0.893965583726215,0.761333137654708E-1,0.166034449910306,-5.28728862786360,-9.08601916544900,0.00000000000000,0.701820023570000E-1,-1.39626340159546,0.00000000000000,0.00000000000000,0.00000000000000,0.380952538393811E-2,0.198602381869658E-3,16.2492385089741
