 t[s],u[ft/s],v[ft/s],w[ft/s],p[rad/s],q[rad/s],r[rad/s],x[ft],y[ft],z[ft],e0,ex,ey,ez,aileron[deg],elevator[deg],rudder[deg],throttle,aileron_dot[rad/s],elevator_dot[rad/s],rudder_dot[rad/s],throttle_dot
7.99999999999987,393.997564810713,13.2748740613726,34.3508494835418,-0.548064873097790E-2,-0.976366185652173E-2,0.158239870721067E-1,2896.82403765902,39.2215250708532,-544.905649240848,0.985542092071915,0.147222240807946,-0.711834399541810E-1,0.443318671193628E-1,-0.357180137715886,-8.01005110902909,5.40448145955732,0.701824713003584E-1,-0.273488437988178E-3,0.993024798300369E-3,0.395499769317110E-2,-0.649306188415783E-6
8.00999999999987,394.080619992418,13.2826874014097,34.3473061410599,-0.547792466044863E-2,-0.976084642497207E-2,0.158139615786428E-1,2900.65082462002,39.5081680285331,-543.938262922665,0.985539139832497,0.147191773430384,-0.712444042302924E-1,0.444006819599708E-1,-0.357337109561153,-8.00947922210890,5.40675164805693,0.701824648517341E-1,-0.272653468001107E-3,0.996404591549241E-3,0.394349443319084E-2,-0.640438827769381E-6
8.01999999999987,394.163706914159,13.2904879210005,34.3437296346955,-0.547519558326773E-2,-0.975805904909589E-2,0.158039373741603E-1,2904.47825517047,39.7954473555056,-542.970229600996,0.985536179561511,0.147161321056505,-0.713053460502391E-1,0.444694500175231E-1,-0.357493602495203,-8.00890539752408,5.40901522627407,0.701824584911815E-1,-0.271822142271096E-3,0.999766731152369E-3,0.393200018773627E-2,-0.631691581188682E-6
8.02999999999987,394.246825517302,13.2982756485398,34.3401201060132,-0.547246168208963E-2,-0.975529962206044E-2,0.157939144129522E-1,2908.30632956148,40.0833629107620,-542.001549628511,0.985533211259704,0.147130883720120,-0.713662655526191E-1,0.445381712797583E-1,-0.357649618624514,-8.00832964540117,5.41127219946140,0.701824522175075E-1,-0.270994498911217E-3,0.100311129079410E-2,0.392051519081987E-2,-0.623062837631390E-6
8.03999999999987,394.329975743401,13.3060506124992,34.3364776960134,-0.546972313912135E-2,-0.975256803751405E-2,0.157838926541649E-1,2912.13504804344,40.3719145526327,-541.032223355435,0.985530234927968,0.147100461454143,-0.714271628755096E-1,0.446068457342280E-1,-0.357805160076324,-8.00775197582449,5.41352257300648,0.701824460295350E-1,-0.270170572215781E-3,0.100643834383275E-2,0.390903967765244E-2,-0.614551007402470E-6
8.04999999999987,394.413157534202,13.3138128414075,34.3328025451349,-0.546698013595356E-2,-0.974986418958332E-2,0.157738720617392E-1,2915.96441086607,40.6611021387893,-540.062251129553,0.985527250567337,0.147070054290600,-0.714880381564729E-1,0.446754733683198E-1,-0.357960228996452,-8.00717239883625,5.41576635243238,0.701824399261028E-1,-0.269350392707795E-3,0.100974796330344E-2,0.389757388436402E-2,-0.606154521875085E-6
8.05999999999987,394.496370831636,13.3215623638324,34.3290947932566,-0.546423285339567E-2,-0.974718797287039E-2,0.157638526043470E-1,2919.79441827834,40.9509255262479,-539.091633296222,0.985524258178986,0.147039662260622,-0.715488915325620E-1,0.447440541692810E-1,-0.358114827547144,-8.00659092443680,5.41800354339808,0.701824339060653E-1,-0.268533987189185E-3,0.101304022192236E-2,0.388611804772810E-2,-0.597871833215533E-6
8.06999999999987,394.579615577827,13.3292992083618,34.3253545797002,-0.546148147131517E-2,-0.974453928245007E-2,0.157538342553256E-1,2923.62507052858,41.2413845713715,-538.120370198379,0.985521257764227,0.147009285394455,-0.716097231403267E-1,0.448125881242407E-1,-0.358268957904951,-8.00600756258474,5.42023415169881,0.701824279682919E-1,-0.267721378793617E-3,0.101631519209107E-2,0.387467240489147E-2,-0.589701414112097E-6
8.07999999999987,394.662891715086,13.3370234035864,34.3215820432316,-0.545872616848123E-2,-0.974191801386702E-2,0.157438169926078E-1,2927.45636786437,41.5324791298722,-537.148462176548,0.985518249324512,0.146978923721461,-0.716705331158192E-1,0.448810752202331E-1,-0.358422622258637,-8.00542232319719,5.42245818326617,0.701824221116678E-1,-0.266912587041936E-3,0.101957294590202E-2,0.386323719310857E-2,-0.581641757506692E-6
8.08999999999987,394.746199185911,13.3447349780817,34.3177773220637,-0.545596712241254E-2,-0.973932406313283E-2,0.157338007986487E-1,2931.28831053262,41.8242090568143,-536.175909568852,0.985515232861425,0.146948577270121,-0.717313215945999E-1,0.449495154442197E-1,-0.358575822807116,-8.00483521614989,5.42467564416808,0.701824163350925E-1,-0.266107627900109E-3,0.102281355514165E-2,0.385181264948236E-2,-0.573691376330895E-6
8.09999999999987,394.829537932992,13.3524339603907,34.3139405538576,-0.545320450922969E-2,-0.973675732672314E-2,0.157237856603500E-1,2935.12089877955,42.1165742066166,-535.202712711019,0.985512208376686,0.146918246068038,-0.717920887117424E-1,0.450179087831111E-1,-0.358728561757432,-8.00424625127739,5.42688654060867,0.701824106374809E-1,-0.265306513839461E-3,0.102603709129506E-2,0.384039901071053E-2,-0.565848803244253E-6
8.10999999999987,394.912907899203,13.3601203790075,34.3100718757252,-0.545043850351186E-2,-0.973421770157467E-2,0.157137715689811E-1,2938.95413285068,42.4095744330552,-534.228871936391,0.985509175872143,0.146887930141951,-0.718528346018394E-1,0.450862552237886E-1,-0.358880841322764,-8.00365543837326,5.42909087892793,0.701824050177620E-1,-0.264509253899234E-3,0.102924362554944E-2,0.382899651283784E-2,-0.558112590376309E-6
8.11999999999987,394.996309027610,13.3677942623602,34.3061714242312,-0.544766927815808E-2,-0.973170508508229E-2,0.157037585200971E-1,2942.78801299086,42.7032095892658,-533.254387575935,0.985506135349773,0.146857629517731,-0.719135593990075E-1,0.451545547531260E-1,-0.359032663720475,-8.00306278719023,5.43128866560128,0.701823994748793E-1,-0.263715853751186E-3,0.103243322879969E-2,0.381760539101267E-2,-0.550481309073037E-6
8.12999999999987,395.079741261466,13.3754556387955,34.3022393353945,-0.544489700425311E-2,-0.972921937509599E-2,0.156937465134542E-1,2946.62253944423,42.9974795277463,-532.279259958247,0.985503086811682,0.146827344220394,-0.719742632368928E-1,0.452228073580103E-1,-0.359184031170197,-8.00246830744034,5.43347990723900,0.701823940077907E-1,-0.262926315766341E-3,0.103560597164989E-2,0.380622587925237E-2,-0.542953549644511E-6
8.13999999999987,395.163204544211,13.3831045365626,34.2982757446908,-0.544212185093774E-2,-0.972676046991795E-2,0.156837355529232E-1,2950.45771245426,43.2923841003594,-531.303489409564,0.985500030260095,0.146797074274109,-0.720349462486757E-1,0.452910130253621E-1,-0.359334945891950,-8.00187200879516,5.43566461058546,0.701823886154679E-1,-0.262140639083574E-3,0.103876192441847E-2,0.379485821021262E-2,-0.535527921117670E-6
8.14999999999987,395.246698819472,13.3907409837980,34.2942807870541,-0.543934398528394E-2,-0.972432826829944E-2,0.156737256463995E-1,2954.29353226375,43.5879231583353,-530.327076253774,0.985496965697363,0.146766819702205,-0.720956085670755E-1,0.453591717421564E-1,-0.359485410104311,-8.00127390088589,5.43784278251834,0.701823832968964E-1,-0.261358819679953E-3,0.104190115714337E-2,0.378350261496279E-2,-0.528203050990603E-6
8.15999999999987,395.330224031067,13.3983650085109,34.2902545968787,-0.543656357217446E-2,-0.972192266943783E-2,0.156637168057119E-1,2958.12999911478,43.8840965522738,-529.350020812419,0.985493893125952,0.146736580527177,-0.721562503243561E-1,0.454272834954419E-1,-0.359635426022611,-8.00067399330357,5.44001443004757,0.701823780510755E-1,-0.260580850442966E-3,0.104502373958329E-2,0.377215932276988E-2,-0.520977584992144E-6
8.16999999999987,395.413780122996,13.4059766385689,34.2861973080211,-0.543378077418731E-2,-0.971954357297351E-2,0.156537090465285E-1,2961.96711324881,44.1809041321470,-528.372323404707,0.985490812548445,0.146706356770703,-0.722168716523297E-1,0.454953482723608E-1,-0.359784995857188,-8.00007229559921,5.44217956031432,0.701823728770179E-1,-0.259806721244172E-3,0.104812974122263E-2,0.376082856088660E-2,-0.513850186842112E-6
8.17999999999987,395.497367039452,13.4135759016836,34.2821090538018,-0.543099575148482E-2,-0.971719087898688E-2,0.156437023882610E-1,2965.80487490658,44.4783457473021,-527.393984347523,0.985487723967540,0.146676148453647,-0.722774726823621E-1,0.455633660601675E-1,-0.359934121811672,-7.99946881728395,5.44433818058971,0.701823677737493E-1,-0.259036419014486E-3,0.105121923127398E-2,0.374951055434804E-2,-0.506819538016383E-6
8.18999999999987,395.580984724811,13.4211628253976,34.2779899670071,-0.542820866170748E-2,-0.971486448799520E-2,0.156336968539672E-1,2969.64328432818,44.7764212464633,-526.415003955429,0.985484627386041,0.146645955596074,-0.723380535453766E-1,0.456313368462473E-1,-0.360082806081316,-7.99886356782925,5.44649029827350,0.701823627403089E-1,-0.258269927820663E-3,0.105429227868311E-2,0.373820552577220E-2,-0.499884337514086E-6
8.19999999999987,395.664633123637,13.4287374370708,34.2738401798912,-0.542541965987248E-2,-0.971256430094959E-2,0.156236924702515E-1,2973.48234175302,45.0751304777347,-525.435382540684,0.985481522806865,0.146615778217259,-0.723986143718590E-1,0.456992606181348E-1,-0.360231050851378,-7.99825655666697,5.44863592089265,0.701823577757487E-1,-0.257507228943254E-3,0.105734895213096E-2,0.372691369517007E-2,-0.493043301628345E-6
8.20999999999987,395.748312180679,13.4362997638688,34.2696598241775,-0.542262889827711E-2,-0.971029021923186E-2,0.156136892671643E-1,2977.32204741985,45.3744732886029,-524.455120413240,0.985478410233030,0.146585616335703,-0.724591552918611E-1,0.457671373635312E-1,-0.360378858295538,-7.99764779318961,5.45077505609978,0.701823528791333E-1,-0.256748300955608E-3,0.106038932003730E-2,0.371563527976047E-2,-0.486295163719597E-6
8.21999999999987,395.832021840876,13.4438498327496,34.2654490310608,-0.541983652640670E-2,-0.970804214465149E-2,0.156036872780992E-1,2981.16240156674,45.6744495259388,-523.474217880760,0.985475289667656,0.146555469969139,-0.725196764350055E-1,0.458349670703215E-1,-0.360526230574370,-7.99703728675038,5.45290771167144,0.701823480495399E-1,-0.255993119803988E-3,0.106341345056404E-2,0.370437049379239E-2,-0.479638673991604E-6
8.22999999999987,395.915762049349,13.4513876704527,34.2612079312090,-0.541704269084751E-2,-0.970581997944249E-2,0.155936865396897E-1,2985.00340443111,45.9750590360009,-522.492675248621,0.985472161113962,0.146525339134549,-0.725801779304889E-1,0.459027497265917E-1,-0.360673169833852,-7.99642504666341,5.45503389550646,0.701823432860584E-1,-0.255241658888622E-3,0.106642141161928E-2,0.369311954837357E-2,-0.473072599270964E-6
8.23999999999987,395.999532751408,13.4589133034876,34.2569366547645,-0.541424753520422E-2,-0.970362362626032E-2,0.155836870917042E-1,2988.84505624971,46.2763016644370,-521.510492819925,0.985469024575263,0.146495223848178,-0.726406599070867E-1,0.459704853206445E-1,-0.360819678203930,-7.99581108220384,5.45715361562401,0.701823385877906E-1,-0.254493889145714E-3,0.106941327085801E-2,0.368188265130736E-2,-0.466595722789444E-6
8.24999999999987,396.083333892546,13.4664267581229,34.2526353313465,-0.541145120002220E-2,-0.970145298817881E-2,0.155736889769403E-1,2992.68735725863,46.5781772562873,-520.527670895503,0.985465880054966,0.146465124125546,-0.727011224931562E-1,0.460381738410156E-1,-0.360965757797125,-7.99519540260801,5.45926688016167,0.701823339538506E-1,-0.253749779130089E-3,0.107238909568707E-2,0.367066000693449E-2,-0.460206843968696E-6
8.25999999999987,396.167165418442,13.4739280603762,34.2483040900522,-0.540865382271444E-2,-0.969930796868702E-2,0.155636922411179E-1,2996.53030769331,46.8806856559864,-519.544209773929,0.985462727556567,0.146435039981460,-0.727615658166403E-1,0.461058152764886E-1,-0.361111410707189,-7.99457801707357,5.46137369737343,0.701823293833644E-1,-0.253009295098609E-3,0.107534895326676E-2,0.365945181598321E-2,-0.453904778207388E-6
8.26999999999987,396.251027274961,13.4814172360041,34.2439430594587,-0.540585553749319E-2,-0.969718847168621E-2,0.155536969327714E-1,3000.37390778852,47.1838267073658,-518.560109751524,0.985459567083650,0.146404971430035,-0.728219900050716E-1,0.461734096161101E-1,-0.361256639007813,-7.99395893475965,5.46347407562752,0.701823248754696E-1,-0.252272401094040E-3,0.107829291051490E-2,0.364825827542458E-2,-0.447688356672115E-6
8.27999999999987,396.334919408152,13.4888943104928,34.2395523676250,-0.540305647530627E-2,-0.969509440148671E-2,0.155437031031421E-1,3004.21815777840,47.4876002536565,-517.575371122364,0.985456398639880,0.146374918484700,-0.728823951855749E-1,0.462409568492038E-1,-0.361401444751370,-7.99333816478697,5.46556802340425,0.701823204293156E-1,-0.251539059029584E-3,0.108122103410739E-2,0.363707957833796E-2,-0.441556426090441E-6
8.28999999999987,396.418841764249,13.4963593090494,34.2351321420930,-0.540025676377796E-2,-0.969302566280487E-2,0.155337108060686E-1,3008.06305789641,47.7920061374913,-516.589994178290,0.985453222229001,0.146344881158222,-0.729427814848712E-1,0.463084569653842E-1,-0.361545829967729,-7.99271571623799,5.46765554929371,0.701823160440632E-1,-0.250809228773541E-3,0.108413339048345E-2,0.362591591377862E-2,-0.435507848546002E-6
8.29999999999987,396.502794289668,13.5038122565930,34.2306825098899,-0.539745652715452E-2,-0.969098216075999E-2,0.155237200978782E-1,3011.90860837538,48.0970442009072,-515.603979208915,0.985450037854837,0.146314859462715,-0.730031490292806E-1,0.463759099545703E-1,-0.361689796663094,-7.99209159815706,5.46973666199343,0.701823117188845E-1,-0.250082868234467E-3,0.108703004584561E-2,0.361476746665673E-2,-0.429541501277826E-6
8.30999999999987,396.586776931012,13.5112531777471,34.2262035975292,-0.539465588625423E-2,-0.968896380087124E-2,0.155137310372773E-1,3015.75480944748,48.4027142853481,-514.617326501633,0.985446845521283,0.146284853409660,-0.730634979447256E-1,0.464433158069980E-1,-0.361833346818910,-7.99146581955053,5.47181137030596,0.701823074529628E-1,-0.249359933446435E-3,0.108991106616346E-2,0.360363441762056E-2,-0.423656276480809E-6
8.31999999999987,396.670789635064,13.5186820968319,34.2216955310131,-0.539185495842195E-2,-0.968697048905466E-2,0.155037436852415E-1,3019.60166134425,48.7090162316667,-513.630036341625,0.985443645232303,0.146254863009919,-0.731238283567335E-1,0.465106745132325E-1,-0.361976482390806,-7.99083838938689,5.47387968313638,0.701823032454922E-1,-0.248640378654315E-3,0.109277651717648E-2,0.359251694294658E-2,-0.417851081109326E-6
8.32999999999987,396.754832348794,13.5260990378572,34.2171584358333,-0.538905385748819E-2,-0.968500213162010E-2,0.154937581049060E-1,3023.44916429657,49.0159498801273,-512.642109011868,0.985440436991930,0.146224888273750,-0.731841403904399E-1,0.465779860641800E-1,-0.362119205307598,-7.99020931659692,5.47594160948977,0.701822990956780E-1,-0.247924156399291E-3,0.109562646439432E-2,0.358141521443826E-2,-0.412124836683001E-6
8.33999999999987,396.838905019350,13.5335040245160,34.2125924369732,-0.538625269373252E-2,-0.968305863526818E-2,0.154837743614559E-1,3027.29731853469,49.3235150704082,-511.653544793142,0.985437220804261,0.146194929210828,-0.732444341705911E-1,0.466452504510988E-1,-0.362261517470330,-7.98957861007381,5.47799715846859,0.701822950027359E-1,-0.247211217604062E-3,0.109846097310082E-2,0.357032939932922E-2,-0.406476479095710E-6
8.34999999999987,396.923007594067,13.5408970801779,34.2079976589092,-0.538345157385141E-2,-0.968113990708736E-2,0.154737925220167E-1,3031.14612428822,49.6317116416038,-510.664343964041,0.985433996673450,0.146164985830258,-0.733047098215466E-1,0.467124676656103E-1,-0.362403420751371,-7.98894627867326,5.48004633927006,0.701822909658923E-1,-0.246501511658008E-3,0.110128010835565E-2,0.355925966019433E-2,-0.400904958426635E-6
8.35999999999987,397.007140020458,13.5482782278838,34.2033742256128,-0.538065060093030E-2,-0.967924585455088E-2,0.154638126555448E-1,3034.99558178612,49.9405394322275,-509.674506800975,0.985430764603711,0.146135058140592,-0.733649674672820E-1,0.467796376997089E-1,-0.362544916993560,-7.98831233121368,5.48208916118341,0.701822869843840E-1,-0.245794986502168E-3,0.110408393499574E-2,0.354820615486827E-2,-0.395409238753268E-6
8.36999999999987,397.091302246221,13.5556474903404,34.1987222605515,-0.537784987442005E-2,-0.967737638551385E-2,0.154538348327189E-1,3038.84569125673,50.2499982802135,-508.684033578185,0.985427524599311,0.146105146149849,-0.734252072313911E-1,0.468467605457717E-1,-0.362686008009399,-7.98767677647622,5.48412563358717,0.701822830574583E-1,-0.245091588713775E-3,0.110687251763699E-2,0.353716903636897E-2,-0.389988297967780E-6
8.37999999999987,397.175494219233,13.5630048899156,34.1940418866910,-0.537504949011740E-2,-0.967553140821030E-2,0.154438591258314E-1,3042.69645292775,50.5600880229197,-507.692924567744,0.985424276664567,0.146075249865530,-0.734854292370882E-1,0.469138361965676E-1,-0.362826695580290,-7.98703962320500,5.48615576594636,0.701822791843722E-1,-0.244391263590417E-3,0.110964592067766E-2,0.352614845282805E-2,-0.384641127595291E-6
8.38999999999987,397.259715887552,13.5703504486337,34.1893332264963,-0.537224954014971E-2,-0.967371083125023E-2,0.154338856086805E-1,3046.54786702624,50.8708084971299,-506.701180039569,0.985421020803844,0.146045369294635,-0.735456336072107E-1,0.469808646452663E-1,-0.362966981455832,-7.98640088010714,5.48817956780968,0.701822753643931E-1,-0.243693955233855E-3,0.111240420829824E-2,0.351514454742911E-2,-0.379366732613860E-6
8.39999999999987,397.343967199417,13.5776841881722,34.1845964019338,-0.536945011296368E-2,-0.967191456361673E-2,0.154239143564633E-1,3050.39993377866,51.1821595390561,-505.708800261427,0.985417757021551,0.146015504443682,-0.736058204642206E-1,0.470478458854458E-1,-0.363106867353151,-7.98576055585296,5.49019704880662,0.701822715967982E-1,-0.242999606633104E-3,0.111514744446392E-2,0.350415745835094E-2,-0.374164131278212E-6
